restaurant,calories,total_fat,cholesterol,sodium,carbohydrates,dietary_fiber,sugar,protein,cuisine
Buffalo Wild Wings,380,34.0,10,680,16,5,10,3,american restaurant
Buffalo Wild Wings,840,22.0,20,1460,155,11,0,7,american restaurant
Buffalo Wild Wings,620,40.0,30,980,60,7,0,5,american restaurant
Buffalo Wild Wings,1240,80.0,60,1950,120,14,1,10,american restaurant
Buffalo Wild Wings,110,9.0,25,170,1,0,0,7,american restaurant
Buffalo Wild Wings,220,17.0,55,350,2,0,0,13,american restaurant
Buffalo Wild Wings,110,8.0,25,520,4,0,2,6,american restaurant
Buffalo Wild Wings,220,16.0,55,1030,8,0,5,12,american restaurant
Buffalo Wild Wings,110,6.0,20,350,5,2,2,8,american restaurant
Buffalo Wild Wings,200,12.0,40,690,11,3,3,15,american restaurant
Buffalo Wild Wings,60,4.0,20,210,0,0,0,5,american restaurant
Buffalo Wild Wings,120,8.0,35,430,1,0,0,9,american restaurant
Buffalo Wild Wings,5,0.0,0,240,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,480,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,180,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,360,1,0,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,125,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,250,1,0,1,0,american restaurant
Buffalo Wild Wings,0,0.0,0,150,0,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,290,1,0,0,0,american restaurant
Buffalo Wild Wings,0,0.0,0,270,0,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,540,1,0,0,0,american restaurant
Buffalo Wild Wings,780,59.0,95,2700,30,5,6,33,american restaurant
Buffalo Wild Wings,830,69.0,285,1900,15,5,7,38,american restaurant
Buffalo Wild Wings,260,26.0,20,720,4,0,2,2,american restaurant
Buffalo Wild Wings,690,46.0,225,500,56,1,45,12,american restaurant
Buffalo Wild Wings,1430,83.0,495,3920,108,9,9,62,american restaurant
Buffalo Wild Wings,1460,91.0,505,3490,113,9,8,52,american restaurant
Buffalo Wild Wings,950,53.0,235,3180,90,9,10,30,american restaurant
Buffalo Wild Wings,970,55.0,235,3030,90,9,9,32,american restaurant
Buffalo Wild Wings,1090,69.0,260,3110,95,9,9,28,american restaurant
Buffalo Wild Wings,1110,70.0,260,2960,95,9,9,30,american restaurant
Buffalo Wild Wings,1050,60.0,415,3410,91,9,10,40,american restaurant
Buffalo Wild Wings,1330,90.0,465,3280,102,9,10,36,american restaurant
Buffalo Wild Wings,1330,77.0,615,3990,114,10,12,45,american restaurant
Buffalo Wild Wings,1430,80.0,630,4270,124,11,12,52,american restaurant
Buffalo Wild Wings,1510,96.0,640,4080,119,10,12,46,american restaurant
Buffalo Wild Wings,810,50.0,605,1990,53,7,5,35,american restaurant
Buffalo Wild Wings,880,48.0,650,2540,54,7,5,59,american restaurant
Buffalo Wild Wings,990,69.0,630,2080,58,7,5,36,american restaurant
Buffalo Wild Wings,25,0.0,0,410,6,1,3,1,american restaurant
Buffalo Wild Wings,3030,155.0,710,10470,170,6,3,240,american restaurant
Buffalo Wild Wings,6070,310.0,1425,20950,340,12,6,479,american restaurant
Buffalo Wild Wings,9100,465.0,2135,31420,509,18,9,719,american restaurant
Buffalo Wild Wings,3600,204.0,1805,1340,0,0,0,442,american restaurant
Buffalo Wild Wings,7200,408.0,3605,2670,0,0,0,883,american restaurant
Buffalo Wild Wings,10800,612.0,5410,4010,0,0,0,1325,american restaurant
Buffalo Wild Wings,4180,229.0,260,5200,465,1,34,64,american restaurant
Buffalo Wild Wings,130,0.0,0,340,28,9,17,4,american restaurant
Buffalo Wild Wings,1130,117.0,140,2190,9,1,7,8,american restaurant
Buffalo Wild Wings,1270,136.0,30,2040,9,1,7,2,american restaurant
Buffalo Wild Wings,5,0.0,0,400,1,0,1,0,american restaurant
Buffalo Wild Wings,690,1.5,0,4580,166,4,153,3,american restaurant
Buffalo Wild Wings,310,23.0,0,3620,24,7,9,3,american restaurant
Buffalo Wild Wings,600,21.0,0,2640,103,4,92,3,american restaurant
Buffalo Wild Wings,540,0.5,0,3310,134,2,110,2,american restaurant
Buffalo Wild Wings,370,32.0,0,8810,15,3,1,3,american restaurant
Buffalo Wild Wings,720,0.0,0,5440,160,0,128,0,american restaurant
Buffalo Wild Wings,1420,152.0,0,5370,13,4,3,1,american restaurant
Buffalo Wild Wings,600,4.5,0,3470,141,3,105,2,american restaurant
Buffalo Wild Wings,260,22.0,45,8700,10,1,0,3,american restaurant
Buffalo Wild Wings,390,37.0,45,7390,11,1,0,2,american restaurant
Buffalo Wild Wings,320,25.0,25,4720,21,4,9,2,american restaurant
Buffalo Wild Wings,500,1.5,0,4090,119,1,102,4,american restaurant
Buffalo Wild Wings,890,95.0,0,7900,9,1,1,2,american restaurant
Buffalo Wild Wings,1030,101.0,95,5000,24,3,9,9,american restaurant
Buffalo Wild Wings,370,32.0,55,9060,15,1,0,3,american restaurant
Buffalo Wild Wings,390,0.5,0,4470,93,4,68,3,american restaurant
Buffalo Wild Wings,540,0.0,0,5800,120,2,94,15,american restaurant
Buffalo Wild Wings,1170,115.0,70,7220,30,5,18,5,american restaurant
Buffalo Wild Wings,390,33.0,0,6820,20,3,7,3,american restaurant
Buffalo Wild Wings,4100,200.0,920,12390,282,15,0,292,american restaurant
Buffalo Wild Wings,1310,9.0,10,9530,0,0,0,307,american restaurant
Buffalo Wild Wings,2760,109.0,485,11020,147,8,0,299,american restaurant
Buffalo Wild Wings,460,33.0,140,1700,4,1,1,37,american restaurant
Buffalo Wild Wings,650,52.0,160,1040,5,1,0,40,american restaurant
Buffalo Wild Wings,440,32.0,110,2060,16,1,9,23,american restaurant
Buffalo Wild Wings,11110,738.0,3610,8070,923,16,740,193,american restaurant
Buffalo Wild Wings,7420,336.0,280,9100,1064,14,728,98,american restaurant
Buffalo Wild Wings,100,0.0,0,105,27,0,27,0,american restaurant
Buffalo Wild Wings,0,0.0,0,10,1,0,0,0,american restaurant
Buffalo Wild Wings,70,0.0,0,50,18,0,18,0,american restaurant
Buffalo Wild Wings,110,0.0,0,105,27,0,27,0,american restaurant
Buffalo Wild Wings,80,0.0,0,15,19,0,18,0,american restaurant
Buffalo Wild Wings,40,0.0,0,10,10,0,9,0,american restaurant
Buffalo Wild Wings,0,0.0,0,50,0,0,0,0,american restaurant
Buffalo Wild Wings,140,1.0,0,1310,8,2,4,2,american restaurant
Buffalo Wild Wings,200,0.0,0,10,32,0,25,0,american restaurant
Buffalo Wild Wings,210,0.0,0,0,30,1,27,0,american restaurant
Buffalo Wild Wings,400,0.0,0,105,74,1,67,1,american restaurant
Buffalo Wild Wings,180,0.0,0,10,12,0,11,0,american restaurant
Buffalo Wild Wings,410,25.0,210,140,0,0,0,46,american restaurant
Buffalo Wild Wings,450,23.0,215,180,0,0,0,60,american restaurant
Buffalo Wild Wings,5,0.0,0,480,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,360,1,0,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,250,1,0,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,290,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,540,1,0,0,0,american restaurant
Buffalo Wild Wings,680,42.0,350,230,0,0,0,77,american restaurant
Buffalo Wild Wings,750,39.0,360,300,0,0,0,100,american restaurant
Buffalo Wild Wings,130,0.0,0,860,31,1,29,1,american restaurant
Buffalo Wild Wings,60,4.5,0,680,5,1,2,1,american restaurant
Buffalo Wild Wings,110,4.0,0,490,19,1,17,0,american restaurant
Buffalo Wild Wings,100,0.0,0,620,25,0,21,0,american restaurant
Buffalo Wild Wings,70,6.0,0,1650,3,1,0,1,american restaurant
Buffalo Wild Wings,130,0.0,0,1020,30,0,24,0,american restaurant
Buffalo Wild Wings,110,1.0,0,650,26,1,20,0,american restaurant
Buffalo Wild Wings,50,4.0,10,1630,2,0,0,0,american restaurant
Buffalo Wild Wings,70,7.0,10,1390,2,0,0,0,american restaurant
Buffalo Wild Wings,60,5.0,5,1090,4,1,2,1,american restaurant
Buffalo Wild Wings,90,0.0,0,770,22,0,19,1,american restaurant
Buffalo Wild Wings,170,18.0,0,1480,2,0,0,0,american restaurant
Buffalo Wild Wings,190,19.0,20,940,5,1,2,2,american restaurant
Buffalo Wild Wings,70,6.0,10,1700,3,0,0,1,american restaurant
Buffalo Wild Wings,70,0.0,0,840,17,1,13,1,american restaurant
Buffalo Wild Wings,100,0.0,0,1090,22,0,18,3,american restaurant
Buffalo Wild Wings,220,22.0,15,1350,6,1,3,1,american restaurant
Buffalo Wild Wings,70,6.0,0,1280,4,1,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,640,1,0,0,0,american restaurant
Buffalo Wild Wings,10,0.0,0,480,2,0,1,0,american restaurant
Buffalo Wild Wings,10,0.0,0,330,2,0,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,390,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,710,1,0,1,0,american restaurant
Buffalo Wild Wings,1020,63.0,530,350,0,0,0,115,american restaurant
Buffalo Wild Wings,1120,58.0,545,450,0,0,0,150,american restaurant
Buffalo Wild Wings,170,0.0,0,1150,41,1,38,1,american restaurant
Buffalo Wild Wings,80,6.0,0,910,6,2,2,1,american restaurant
Buffalo Wild Wings,150,5.0,0,660,26,1,23,1,american restaurant
Buffalo Wild Wings,140,0.0,0,830,34,0,28,0,american restaurant
Buffalo Wild Wings,90,8.0,0,2200,4,1,0,1,american restaurant
Buffalo Wild Wings,180,0.0,0,1360,40,0,32,0,american restaurant
Buffalo Wild Wings,150,1.0,0,870,35,1,26,0,american restaurant
Buffalo Wild Wings,60,6.0,10,2170,3,0,0,1,american restaurant
Buffalo Wild Wings,100,9.0,10,1850,3,0,0,1,american restaurant
Buffalo Wild Wings,80,6.0,5,1380,5,1,2,1,american restaurant
Buffalo Wild Wings,120,0.0,0,1020,30,0,25,1,american restaurant
Buffalo Wild Wings,220,24.0,0,1980,2,0,0,0,american restaurant
Buffalo Wild Wings,260,25.0,25,1250,6,1,2,2,american restaurant
Buffalo Wild Wings,90,8.0,15,2270,4,0,0,1,american restaurant
Buffalo Wild Wings,100,0.0,0,1120,23,1,17,1,american restaurant
Buffalo Wild Wings,130,0.0,0,1450,30,1,24,4,american restaurant
Buffalo Wild Wings,290,29.0,15,1800,8,1,4,1,american restaurant
Buffalo Wild Wings,100,8.0,0,1710,5,1,2,1,american restaurant
Buffalo Wild Wings,10,0.0,0,950,2,0,0,0,american restaurant
Buffalo Wild Wings,10,0.0,0,720,3,0,1,0,american restaurant
Buffalo Wild Wings,15,0.0,0,500,3,1,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,580,2,1,0,0,american restaurant
Buffalo Wild Wings,10,0.0,0,1070,2,0,1,0,american restaurant
Buffalo Wild Wings,1370,84.0,705,470,0,0,0,154,american restaurant
Buffalo Wild Wings,1490,77.0,725,600,0,0,0,200,american restaurant
Buffalo Wild Wings,260,0.5,0,1720,62,1,57,1,american restaurant
Buffalo Wild Wings,120,9.0,0,1360,9,3,3,1,american restaurant
Buffalo Wild Wings,230,8.0,0,990,39,1,34,1,american restaurant
Buffalo Wild Wings,200,0.0,0,1240,50,1,41,1,american restaurant
Buffalo Wild Wings,140,12.0,0,3300,6,1,0,1,american restaurant
Buffalo Wild Wings,270,0.0,0,2040,60,0,48,0,american restaurant
Buffalo Wild Wings,220,1.5,0,1300,53,1,40,1,american restaurant
Buffalo Wild Wings,100,8.0,20,3260,4,0,0,1,american restaurant
Buffalo Wild Wings,150,14.0,15,2770,4,0,0,1,american restaurant
Buffalo Wild Wings,120,10.0,10,1970,8,1,4,1,american restaurant
Buffalo Wild Wings,190,0.5,0,1530,45,1,38,2,american restaurant
Buffalo Wild Wings,330,36.0,0,2960,3,0,0,1,american restaurant
Buffalo Wild Wings,390,38.0,35,1880,9,1,3,3,american restaurant
Buffalo Wild Wings,140,12.0,20,3400,6,0,0,1,american restaurant
Buffalo Wild Wings,150,0.0,0,1680,35,2,25,1,american restaurant
Buffalo Wild Wings,200,0.0,0,2170,45,1,35,6,american restaurant
Buffalo Wild Wings,440,43.0,25,2710,11,2,7,2,american restaurant
Buffalo Wild Wings,150,12.0,0,2560,8,1,3,1,american restaurant
Buffalo Wild Wings,15,0.0,0,1110,2,0,0,0,american restaurant
Buffalo Wild Wings,15,0.0,0,840,3,0,2,0,american restaurant
Buffalo Wild Wings,15,0.5,0,590,3,1,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,680,2,1,0,0,american restaurant
Buffalo Wild Wings,10,0.0,0,1250,2,0,1,0,american restaurant
Buffalo Wild Wings,2050,125.0,1055,700,0,0,0,230,american restaurant
Buffalo Wild Wings,2240,116.0,1085,900,0,0,0,299,american restaurant
Buffalo Wild Wings,260,0.5,0,1720,62,1,57,1,american restaurant
Buffalo Wild Wings,160,11.0,0,1810,12,3,5,1,american restaurant
Buffalo Wild Wings,230,8.0,0,990,39,1,34,1,american restaurant
Buffalo Wild Wings,200,0.0,0,1240,50,1,41,1,american restaurant
Buffalo Wild Wings,140,12.0,0,3300,6,1,0,1,american restaurant
Buffalo Wild Wings,270,0.0,0,2040,60,0,48,0,american restaurant
Buffalo Wild Wings,220,1.5,0,1300,53,1,40,1,american restaurant
Buffalo Wild Wings,100,8.0,20,3260,4,0,0,1,american restaurant
Buffalo Wild Wings,150,14.0,15,2770,4,0,0,1,american restaurant
Buffalo Wild Wings,160,13.0,10,2760,11,2,5,1,american restaurant
Buffalo Wild Wings,250,0.5,0,2050,59,1,51,2,american restaurant
Buffalo Wild Wings,330,36.0,0,2960,3,0,0,1,american restaurant
Buffalo Wild Wings,390,38.0,35,1880,9,1,3,3,american restaurant
Buffalo Wild Wings,140,12.0,20,3400,6,0,0,1,american restaurant
Buffalo Wild Wings,150,0.0,0,1680,35,2,25,1,american restaurant
Buffalo Wild Wings,200,0.0,0,2170,45,1,35,6,american restaurant
Buffalo Wild Wings,440,43.0,25,2710,11,2,7,2,american restaurant
Buffalo Wild Wings,150,12.0,0,2560,8,1,3,1,american restaurant
Buffalo Wild Wings,20,0.5,0,1910,4,0,0,0,american restaurant
Buffalo Wild Wings,25,0.0,0,1450,6,1,3,0,american restaurant
Buffalo Wild Wings,30,1.0,0,1000,6,1,2,1,american restaurant
Buffalo Wild Wings,15,0.0,0,1160,3,1,0,0,american restaurant
Buffalo Wild Wings,15,0.0,0,2140,4,0,2,0,american restaurant
Buffalo Wild Wings,170,0.0,0,1150,41,1,38,1,american restaurant
Buffalo Wild Wings,150,5.0,0,660,26,1,23,1,american restaurant
Buffalo Wild Wings,90,8.0,0,2200,4,1,0,1,american restaurant
Buffalo Wild Wings,180,0.0,0,1360,40,0,32,0,american restaurant
Buffalo Wild Wings,360,38.0,0,1380,3,1,1,0,american restaurant
Buffalo Wild Wings,60,6.0,10,2170,3,0,0,1,american restaurant
Buffalo Wild Wings,100,9.0,10,1850,3,0,0,1,american restaurant
Buffalo Wild Wings,80,6.0,5,1380,5,1,2,1,american restaurant
Buffalo Wild Wings,90,8.0,15,2270,4,0,0,1,american restaurant
Buffalo Wild Wings,100,0.0,0,1120,23,1,17,1,american restaurant
Buffalo Wild Wings,100,8.0,0,1710,5,1,2,1,american restaurant
Buffalo Wild Wings,5,0.0,0,640,1,0,0,0,american restaurant
Buffalo Wild Wings,10,0.0,0,480,2,0,1,0,american restaurant
Buffalo Wild Wings,5,0.0,0,390,1,0,0,0,american restaurant
Buffalo Wild Wings,5,0.0,0,710,1,0,1,0,american restaurant
Buffalo Wild Wings,340,1.0,0,2290,83,2,77,2,american restaurant
Buffalo Wild Wings,160,11.0,0,1810,12,3,5,1,american restaurant
Buffalo Wild Wings,300,10.0,0,1320,52,2,46,1,american restaurant
Buffalo Wild Wings,270,0.0,0,1650,67,1,55,1,american restaurant
Buffalo Wild Wings,180,16.0,0,4400,7,1,1,2,american restaurant
Buffalo Wild Wings,360,0.0,0,2720,80,0,64,0,american restaurant
Buffalo Wild Wings,710,76.0,0,2760,7,2,1,1,american restaurant
Buffalo Wild Wings,300,2.0,0,1740,70,2,53,1,american restaurant
Buffalo Wild Wings,130,11.0,25,4350,5,0,0,1,american restaurant
Buffalo Wild Wings,200,19.0,25,3700,5,0,0,1,american restaurant
Buffalo Wild Wings,160,13.0,10,2760,11,2,5,1,american restaurant
Buffalo Wild Wings,250,0.5,0,2050,59,1,51,2,american restaurant
Buffalo Wild Wings,450,47.0,0,3950,4,1,0,1,american restaurant
Buffalo Wild Wings,190,0.0,0,2230,46,2,34,1,american restaurant
Buffalo Wild Wings,270,0.0,0,2900,60,1,47,8,american restaurant
Buffalo Wild Wings,580,58.0,35,3610,15,2,9,3,american restaurant
Buffalo Wild Wings,190,17.0,0,3410,10,2,3,1,american restaurant
Buffalo Wild Wings,15,0.0,0,840,3,0,2,0,american restaurant
Buffalo Wild Wings,10,0.0,0,1250,2,0,1,0,american restaurant
Buffalo Wild Wings,1660,99.0,105,4750,168,35,23,38,american restaurant
Buffalo Wild Wings,1240,75.0,25,1860,135,20,6,17,american restaurant
Buffalo Wild Wings,80,7.0,0,170,5,3,1,1,american restaurant
Buffalo Wild Wings,1590,105.0,70,2480,148,12,23,12,american restaurant
Buffalo Wild Wings,510,26.0,85,1160,54,6,11,17,american restaurant
Buffalo Wild Wings,460,24.0,100,1490,43,2,7,20,american restaurant
Buffalo Wild Wings,580,23.0,95,1440,72,2,21,20,american restaurant
Buffalo Wild Wings,510,26.0,110,1490,49,2,12,22,american restaurant
Buffalo Wild Wings,1370,91.0,150,4110,80,3,5,56,american restaurant
Buffalo Wild Wings,1300,54.0,190,5240,137,3,51,69,american restaurant
Buffalo Wild Wings,930,61.0,165,2210,38,3,8,56,american restaurant
Buffalo Wild Wings,90,6.0,30,170,1,0,0,8,american restaurant
Buffalo Wild Wings,80,7.0,0,170,5,3,1,1,american restaurant
Buffalo Wild Wings,620,32.0,70,1220,54,3,5,30,american restaurant
Buffalo Wild Wings,500,19.0,60,1210,53,3,5,30,american restaurant
Buffalo Wild Wings,680,25.0,145,2000,57,2,6,56,american restaurant
Buffalo Wild Wings,670,29.0,85,1900,68,3,5,34,american restaurant
Buffalo Wild Wings,240,12.0,55,840,14,0,0,19,american restaurant
Buffalo Wild Wings,35,1.5,20,140,0,0,0,6,american restaurant
Buffalo Wild Wings,90,6.0,30,170,1,0,0,8,american restaurant
Buffalo Wild Wings,80,4.5,15,100,7,3,3,5,american restaurant
Buffalo Wild Wings,980,72.0,40,1650,76,6,12,6,american restaurant
Buffalo Wild Wings,1590,105.0,70,2480,148,12,23,12,american restaurant
Buffalo Wild Wings,370,19.0,15,1030,45,6,1,6,american restaurant
Buffalo Wild Wings,750,38.0,30,2060,90,12,1,12,american restaurant
Buffalo Wild Wings,910,70.0,150,3180,36,5,6,35,american restaurant
Buffalo Wild Wings,240,18.0,0,150,20,0,18,0,american restaurant
Buffalo Wild Wings,35,0.0,0,90,8,2,5,1,american restaurant
Buffalo Wild Wings,80,4.5,15,100,7,3,3,5,american restaurant
Buffalo Wild Wings,4050,149.0,870,12030,341,17,32,206,american restaurant
Buffalo Wild Wings,4030,174.0,500,11380,410,17,32,206,american restaurant
Buffalo Wild Wings,3320,189.0,455,9330,286,30,38,122,american restaurant
Buffalo Wild Wings,2950,190.0,50,4810,300,59,16,40,american restaurant
Buffalo Wild Wings,2100,112.0,110,6550,224,9,36,46,american restaurant
Buffalo Wild Wings,2880,165.0,370,7950,265,24,32,92,american restaurant
Buffalo Wild Wings,160,0.0,0,45,43,1,38,0,american restaurant
Buffalo Wild Wings,290,0.0,0,105,73,0,67,1,american restaurant
Buffalo Wild Wings,110,0.0,0,35,29,0,29,0,american restaurant
Buffalo Wild Wings,0,0.0,0,0,0,0,0,0,american restaurant
Buffalo Wild Wings,0,0.0,0,0,0,0,0,0,american restaurant
Buffalo Wild Wings,110,0.0,0,105,28,0,27,0,american restaurant
Buffalo Wild Wings,110,0.0,0,100,29,0,27,0,american restaurant
Buffalo Wild Wings,120,0.0,0,140,29,0,28,0,american restaurant
Buffalo Wild Wings,110,0.0,0,90,28,0,26,0,american restaurant
Buffalo Wild Wings,270,0.0,0,190,32,1,27,0,american restaurant
Buffalo Wild Wings,220,0.0,0,40,26,0,24,0,american restaurant
Buffalo Wild Wings,220,0.0,0,0,18,0,18,0,american restaurant
Buffalo Wild Wings,200,0.0,0,15,27,1,23,0,american restaurant
Buffalo Wild Wings,270,0.0,0,50,47,1,43,0,american restaurant
Buffalo Wild Wings,260,0.0,0,55,33,0,31,0,american restaurant
Buffalo Wild Wings,140,0.0,0,1320,16,1,2,1,american restaurant
Buffalo Wild Wings,220,0.0,0,35,26,0,24,0,american restaurant
Buffalo Wild Wings,260,0.0,0,800,34,1,29,0,american restaurant
Buffalo Wild Wings,180,0.0,0,0,23,0,19,0,american restaurant
Burger King,310,18.0,40,390,27,1,7,1,burger
Burger King,390,21.0,30,740,37,2,6,12,burger
Burger King,660,40.0,75,1170,48,2,5,28,burger
Burger King,670,41.0,60,1070,54,2,7,23,burger
Burger King,340,18.0,185,730,30,1,4,13,burger
Burger King,430,30.0,35,1150,30,1,2,11,burger
Burger King,340,16.0,175,1000,31,1,5,16,burger
Burger King,520,35.0,165,910,30,1,4,18,burger
Burger King,250,16.0,0,580,24,3,0,2,burger
Burger King,560,36.0,20,1320,56,0,5,4,burger
Burger King,230,11.0,0,260,29,2,8,3,burger
Burger King,380,18.0,0,430,49,3,13,6,burger
Burger King,310,19.0,10,220,32,1,22,3,burger
Burger King,610,31.0,80,1010,72,1,30,12,burger
Burger King,140,4.0,15,100,24,0,17,3,burger
Burger King,170,4.5,20,150,28,0,24,5,burger
Burger King,0,0.0,0,70,0,0,0,0,burger
Burger King,240,0.0,0,75,65,0,65,0,burger
Burger King,230,0.0,0,110,64,0,64,0,burger
Burger King,580,15.0,60,420,98,0,85,14,burger
Burger King,640,15.0,60,440,113,0,99,14,burger
Burger King,130,0.0,0,50,35,0,35,0,burger
Burger King,450,30.0,30,780,34,2,5,12,burger
Burger King,480,27.0,55,1010,39,2,11,20,burger
Burger King,910,54.0,115,1790,66,4,12,39,burger
Burger King,510,28.0,30,1180,51,2,7,16,burger
Burger King,80,0.0,0,25,20,0,20,0,burger
Burger King,430,32.0,45,930,21,1,2,14,burger
Burger King,50,0.0,0,0,13,1,11,0,burger
Burger King,1310,93.0,285,2870,52,2,11,70,burger
Burger King,810,44.0,375,2010,69,4,4,33,burger
Burger King,570,37.0,195,1650,32,1,5,27,burger
Burger King,790,49.0,80,1630,60,2,13,28,burger
Burger King,1070,67.0,255,2450,53,2,12,65,burger
Burger King,700,42.0,65,1140,57,3,8,25,burger
Burger King,1300,89.0,300,1830,52,2,12,76,burger
Burger King,790,49.0,145,1710,49,1,11,40,burger
Burger King,1210,82.0,280,2580,52,1,12,70,burger
Burger King,210,15.0,20,570,11,2,0,8,burger
Burger King,1050,74.0,110,2840,57,9,2,40,burger
Burger King,380,17.0,0,570,53,4,0,5,burger
Burger King,370,23.0,170,930,27,3,2,15,burger
Burger King,0,0.0,0,0,0,0,0,0,burger
Burger King,300,8.0,35,210,50,0,41,7,burger
Burger King,630,34.0,20,1080,58,4,12,25,burger
Burger King,170,9.0,10,360,19,2,1,5,burger
Burger King,660,40.0,90,980,49,2,11,28,burger
Burger King,770,56.0,440,2550,35,1,4,35,burger
Burger King,580,40.0,245,1260,31,1,5,23,burger
Burger King,640,40.0,175,1700,44,2,10,27,burger
Burger King,910,69.0,465,2760,35,1,4,39,burger
Burger King,790,59.0,260,1780,32,1,5,33,burger
Burger King,440,16.0,50,700,71,1,30,5,burger
Burger King,590,38.0,475,1510,30,2,10,30,burger
Burger King,730,40.0,130,660,47,2,8,49,burger
Burger King,900,58.0,175,1050,49,2,11,48,burger
Burger King,1010,63.0,185,1840,56,2,14,57,burger
Burger King,1160,710.0,215,1690,57,2,9,58,burger
Burger King,330,14.0,35,530,38,2,9,13,burger
Burger King,1880,136.0,355,3080,58,4,13,110,burger
Burger King,490,32.0,40,770,37,2,5,14,burger
Burger King,340,22.0,45,630,21,1,0,16,burger
Burger King,290,15.0,35,650,25,2,2,12,burger
Burger King,0,0.0,0,30,0,0,0,0,burger
Burger King,190,0.0,0,65,53,0,53,0,burger
Burger King,110,0.0,0,10,31,0,31,0,burger
Burger King,150,8.0,25,30,21,0,21,1,burger
Burger King,140,0.0,0,20,33,0,30,2,burger
Burger King,180,0.0,0,75,49,0,49,0,burger
Burger King,210,0.0,0,50,53,0,53,0,burger
Burger King,0,0.0,0,45,0,0,0,0,burger
Burger King,0,0.0,0,55,0,0,0,0,burger
Burger King,0,0.0,0,65,0,0,0,0,burger
